Date,NVDA,MSFT,JNJ,JPM,RTX,V
2014-02-24,0.014485246604801993,-0.007635397928527743,-0.004480272245279582,0.007290376554972999,0.009620467221224116,0.012669970684439535
2014-02-25,-0.0045158681167276615,-0.003980049985824463,0.0,-0.01723246912244658,-0.00515090263155471,0.00406738364256598
2014-02-26,-0.0016004339103402598,-0.0018649852320133942,0.0,-0.004909926398162234,0.0018984728933550965,-0.0044031280383265425
2014-02-27,-0.011223888363973256,0.010408759076082186,0.0027442443631988667,-0.0010571727282632226,0.004306203454976565,0.000751559406800606
2014-02-28,-0.006486618946054179,0.011885753615287875,0.00831852821178547,0.0022930423249776233,0.003516142574558234,-0.0015021367866427937
2014-03-03,-0.004896778771271371,-0.013834756496254319,-0.0060787597727761655,-0.0107354075538304,-0.002221946304968747,-0.01991700823860032
2014-03-04,0.010388262015358807,0.01667564758978468,0.0194408295991908,0.01867979478007853,0.007108584247605965,0.018334413576971187
2014-03-05,0.008658028411507424,-0.007810414305540525,-0.008035134242689757,0.01571763706005802,-0.001530468918784944,-0.011928727861882149
2014-03-06,-0.01394843656378264,0.0010500572807503605,0.0032399512065997005,0.012723603584823273,0.0029805641175442155,0.004712340580272256
2014-03-07,-0.0010883556626334334,-0.006553372101674837,0.004629099492857058,0.008488699810363487,0.0046710180806726065,0.007594101190081304
2014-03-10,-0.014705793640543696,-0.0021109078523280367,0.001393049278934022,-0.0033666689936190375,-0.004564612294869597,-0.0002662019411607819
2014-03-11,0.009950419748111505,0.005287769369658912,0.0004282518600668972,-0.01706069746255312,-0.01808585623100578,0.007450335698950594
2014-03-12,0.002736719861413439,0.006575605084880198,0.001176877467897075,-0.004640318984966307,0.0014699087407743505,-0.004754029790204339
2014-03-13,-0.03165936269623337,-0.009929368855817189,-0.006410656125853564,-0.008632601610482626,-0.025213808558749995,-0.023529457570604984
2014-03-14,0.0045093441898136355,-0.005013993232493963,-0.0020429305326308267,-0.010797538725699773,-0.002568720389218071,-4.521471459850712e-05
2014-03-17,0.0,0.00928341128974619,0.012067244272408129,0.013732723385355694,0.01607454327098745,0.013634094248879736
2014-03-18,0.023569335567807714,0.039422151460362764,0.00010671286988728212,0.008335834363904171,0.0023598612236095384,0.011752685977250321
2014-03-19,0.017543826964222964,-0.007080004430844222,-0.0037256601310131643,0.004134005137869101,-0.005842531945136398,-0.01143936314415328
2014-03-20,0.0005386289448738868,0.026993103324853607,0.005663108587596222,0.03104608908040274,-0.0021047729297963835,-0.008935775159627068
2014-03-21,-0.0016152202655653758,-0.0042155868423902065,0.01923030691246752,0.000998342020385401,0.007031410669385618,0.0069874768893074535
2014-03-24,-0.004854518542494302,0.008465843790119942,-0.007609662588435984,0.014957308872053154,-0.007157152203721706,-0.011729419808723551
2014-03-25,0.0,-0.00394999846191757,0.022899084671902825,-0.0022921285577278683,0.012747414232650023,-0.010645261023299102
2014-03-26,-0.022764250491889237,-0.013634277988042953,-0.003388728530814067,-0.016904560407069336,-0.005381769536818792,-0.012454475099263451
2014-03-27,-0.013311211619651653,-0.010807066317548464,0.0023698257297792846,0.00033356657517091826,-0.0068076490545457835,0.00041747894469090774
2014-03-28,0.006183134485120645,0.02388229775201567,0.0016450217955876756,0.002002751950674231,0.008875414086210842,-0.017055223479730208
2014-03-31,0.0005588406938399348,0.01712154099530916,0.008107646787991918,0.011159250728134396,0.01768124229286916,0.017775383428129787
2014-04-01,0.04131762144974571,0.01049024155032563,-0.0029522069057121847,-0.0006590991040967831,0.009243263493851961,-0.005373761804085664
2014-04-02,-0.006434313784770884,-0.0016896779145125773,0.0029609482375465568,0.0031516938153353102,0.016537004823632184,-0.00018644466805772808
2014-04-03,0.010793281170924374,-0.008222647735612765,0.00030547865965702137,0.0029760430265612925,-0.0008344658337974264,0.001630650471997841
2014-04-04,-0.0309662069117983,-0.027798200511993332,0.0016281839491687489,-0.014012363500252145,-0.013275475718622864,-0.03399856822274894
2014-04-07,0.003305540644752858,-0.0017554807696049668,-0.0053852972404111465,-0.013543088880433318,-0.016923380887037598,-0.0206547997192722
2014-04-08,0.03569507170282016,0.000502447971925335,0.0017369506465580997,-0.0025422178513095917,-0.003529156372290121,-0.0040312363658545625
2014-04-09,-0.0010606559891026546,0.016323421329883292,0.009075980186020294,0.007136849747000795,0.01097018703187036,0.024433633224041573
2014-04-10,-0.024416180133410292,-0.02742792268391614,-0.024355786914326383,-0.03155059468588406,-0.02118899060404822,-0.02886206788370671
2014-04-11,-0.014145816103089626,-0.003810602858102863,0.0034184323510835224,-0.036585406960690126,-0.0054994341558506354,-0.02441071586328558
2014-04-14,0.011037569299541694,-0.0007651289289963836,0.0027873608352499968,-0.006148303677540268,0.008865004313710179,0.02227547742789726
2014-04-15,0.007096106694073567,0.014547998810078733,0.021206128057906337,-0.002911201642078698,0.007830024709367445,0.015123605629408177
2014-04-16,0.00216790691452462,0.016351939297912788,-0.004536309447930265,0.008394392249398308,0.019250956531859487,0.026022841048767287
2014-04-17,0.003785970549069928,-0.009653245412115985,0.0021265555945297887,-0.0007242039599847372,0.004234785995596457,-0.006734531902193197
2014-04-21,0.008081875397080385,-0.0017491099898759854,0.010509567036352863,-0.0034406862546416672,-0.002277200579584804,0.005674416212143152
2014-04-22,0.008551594853235311,0.0012517166113592548,0.0017999014563732096,0.014174209878691446,0.007523139816179247,0.004016760248639839
2014-04-23,0.01165870039829886,-0.007502280057733901,0.00039937674430490233,0.004300154010614454,0.0038594771138784623,-0.005477356079484741
2014-04-24,0.008905241943990783,0.004283450501391339,-0.0025944904846703087,0.0024980092895157124,-0.005599644561213091,0.0027775044648550296
2014-04-25,-0.02751834768890904,0.0012545726988126837,-0.0017006639020389347,-0.008720641842813293,-0.014876410423810493,-0.04999985722213285
2014-04-28,-0.004271198636237483,0.0240540004660732,0.01553283646311554,-0.0037700425212954247,0.004180305897639736,0.012516857805288994
2014-04-29,0.00214472627189477,-0.00880895976760454,-0.003059427152705463,0.010992939982643168,-0.0011894107589665026,0.006206047915657598
2014-04-30,-0.01177091781010764,-0.002715256728239024,0.0025740043249971034,-0.0021391489898768823,0.006549447248608953,-0.000296267375282544
2014-05-01,0.005414103298553519,-0.009900851416742351,-0.007503539237887935,-0.004644493972012942,-0.012929663417609816,0.01717597537538529
2014-05-02,-0.007538982302792374,-0.007750032971581278,-0.012135322928472636,-0.002512334322719467,-0.002397425475312298,-0.008103263477076572
2014-05-05,0.010852186126877994,-0.006550388550606301,0.006947790057219239,-0.024469314520298324,0.0025753725564259256,0.013257227044974007
2014-05-06,-0.020397745705031944,-0.00938332154351551,-0.0048999020907742885,-0.016230279489492294,-0.0069338711566443445,-0.008545401313661771
2014-05-07,0.0010961775643520966,0.00921598523217848,0.014068898159444565,0.013310885623145419,0.00775759709627577,0.0162641343428529
2014-05-08,0.012589035361187051,0.005580669946658068,-0.004063054089741502,0.005735447108394132,0.00094102300102894,0.0105411483061284
2014-05-09,-0.024324531912958358,-0.0025222659708685757,0.004079629846473809,-0.0064385487556701815,-0.0002562522648429377,-0.00042631100478585093
2014-05-12,0.02936307419275086,0.010874934559264249,-0.0038652294482934835,0.011849823361240741,0.014018131042994542,0.004221514683786287
2014-05-13,-0.01614655475136073,0.018392081248133296,0.004974693688816201,-0.000549143827456855,0.0009271769413554676,0.0017002120518279096
2014-05-14,-0.009846789092459063,-0.0044525339587696555,-0.0014851043168294664,-0.004760138151233995,-0.0070249323343329895,-0.008504097903218377
2014-05-15,-0.005524778513073758,-0.015904638834224438,-0.0017846919011298423,-0.01563679162472087,-0.013808464097538997,-0.011483370233247747
2014-05-16,-0.0022221745202354315,0.005807962357757601,-0.0010924083135180895,-0.0037372939286930418,-0.009680085418020012,0.01137590431482649
2014-05-19,0.032294097761621954,-0.0020083174743530385,0.0005964724865239468,0.009754121854376852,0.003840092597209299,0.002621379138578961
2014-05-20,-0.011650138498814577,-0.0017614410733493013,-0.0038753903415401636,-0.0020433260109455897,-0.016692754355659423,-0.011599351140583192
2014-05-21,0.0,0.01688524343036324,0.008877821582934153,0.00744614481872663,0.015384580750247734,0.010485310184246588
2014-05-22,0.004386025162378626,-0.00619584225281633,0.005177535979620229,0.00794495481455515,0.001741343341802093,-0.0034748546679536085
2014-05-23,0.00927952596492676,0.0004990378604294854,0.0001982302799352631,-0.00036647955407409505,0.004346378740487378,0.012895863341951364
2014-05-27,0.01784717782294254,0.0017445188561648894,-0.0016836875919337135,0.011186375273018578,0.00268299529153615,0.01145868161761765
2014-05-28,0.008501645902883492,-0.004478915002769757,-0.005059060740184584,0.005622260068126161,0.0008632528857741573,-0.003263682800978218
2014-05-29,-0.001580674359893508,0.008247891137169727,0.004585948213311264,0.004869104447293493,0.0034499646700287823,0.0040694857657559425
2014-05-30,0.002638716227169491,0.01487398095796122,0.006947769749341193,-0.0026921487628512875,-0.0011171527813111926,0.0007452482700007756
2014-06-02,-0.0031580865114595458,-0.003663886329534405,0.006997837043476451,-0.003958785866939651,0.01015249868689061,-0.006097610383416718
2014-06-03,-0.0042237252788641655,-0.012258013985765426,0.0028383450571707325,0.004516530220959103,0.003578350026720134,-0.010303478283825052
2014-06-04,0.0010605098418503545,0.000744801712571519,0.0021472778669586745,0.0014386107474455567,-0.005772154285459186,0.0005200587009688284
2014-06-05,0.004237412695184295,0.022073307806539377,0.005258777351905719,0.01706224849207949,0.008793200405021961,0.0037368464096296794
2014-06-06,0.00369177732935122,0.006551698277695417,-0.0003875766328522712,0.006003720779566679,0.006177707410622624,0.003675203446251274
2014-06-09,0.0010508385444047974,-0.005062730245142699,0.0003877269067411593,0.007898779453939353,0.010008381640693731,-0.0019718290126766735
2014-06-10,0.005249532150236158,-0.003877254709095168,0.008525363482794202,0.008359621551655039,-0.00799367439094345,0.007855950991668248
2014-06-11,0.013054936361829972,-0.006080861067123022,-0.007492444362944495,-0.01088056209388566,-0.0069676734735096835,-0.007328196902201323
2014-06-12,0.006185360892795755,-0.006852586760560109,-0.007646567423860495,-0.004016402356462279,-0.012256957307671734,-0.004278465452172919
2014-06-13,0.0010247808662045,0.016017281162726382,0.0,0.0,-0.0005136960183381722,-0.00226651817496748
2014-06-16,-0.0030708747190701935,0.00654885310989739,-0.0007801651660247488,-0.002980512940492286,0.0006850302462482194,-0.004969389146623149
2014-06-17,0.006673628331355541,0.004337532844338465,-0.005075237924517806,0.009671235196903716,0.001198033338101423,0.0027111163260600257
2014-06-18,-0.001019694262937243,-0.0007197456231964328,0.008633152517104836,0.0062698300016912345,0.0018804779272665328,0.0020869978805231337
2014-06-19,-0.022971048368684688,-0.0033615222769395325,0.009726421542133323,-0.00830735371537572,0.002985579112620318,-0.004402228118367879
2014-06-20,-0.010971831462541548,0.004095553601687563,0.014064731894050997,0.004363191275150724,0.0034865895249514,-0.003946378129001338
2014-06-23,-0.011621411951353355,0.007437733849375627,-0.004940076622207301,0.011120645836502296,-0.007289027763906719,-9.559797443081663e-05
2014-06-24,-0.015500033312453088,-0.005715994553913917,-0.0015272614566160803,-0.013232836435466466,-0.012378988475714059,-0.008020233884443395
2014-06-25,0.010314855492178587,0.00670683466297417,0.01118646211796448,0.001915938232803338,0.0038034396790576075,0.0061120784138324336
2014-06-26,-0.013433679826961864,-0.007375473453708037,-0.0010401881770605304,-0.00243347329228516,-0.003186176984357747,-0.0004783386044153737
2014-06-27,0.0010896637927628738,0.012702949854141554,-0.006246932066117039,0.0024394095302260332,0.007170726476338096,0.0015313843343078837
2014-06-30,0.008704890781427332,-0.013017145005943753,-0.0035241932999722225,0.0015640510585817058,-0.009693350903875575,0.006832924785861172
2014-07-01,0.01132663592378691,0.004076239922417679,0.011948236619406138,0.006117291173984407,0.004157612135987643,0.016800368848073788
2014-07-02,-0.0037328591294185642,0.000717020985066652,-9.481592915538961e-05,-0.010422173715343153,-0.006813750107497518,0.0027538482609408277
2014-07-03,0.009100018651399866,-0.00238648281253262,-0.004156227825004022,0.001404295049992177,0.003386746569993937,0.007772923735618109
2014-07-07,-0.007957214676446944,0.004545337757503987,0.009960222457817025,-0.006660637800625979,-0.0037222201446036607,0.0010624296690702195
2014-07-08,-0.008021642771929294,-0.005001346844369592,-0.007044394706619994,-0.016058117115209325,-0.008948703295217464,-0.006828513389961044
2014-07-09,0.030188965960192826,-0.0026331485165396185,0.003027092868523651,0.004662764685026577,-0.002015996698737421,0.00418136070589914
2014-07-10,-0.00523265540954454,0.00048023573310551626,-0.0022634184133613067,-0.0082114907290608,-0.0028987733716835384,-0.0028684867725646823
2014-07-11,0.002103689810373899,0.009594452113609986,-0.006616497416739531,0.0043196136499268345,0.005462094130803896,0.006773846160591068
2014-07-14,0.012598600949010219,0.0011881783361369358,0.002664206835243599,0.008781589679824453,0.0065714441679269875,0.01857104254033226
2014-07-15,0.0041472836775939825,0.007356436099261732,-0.019927909705286684,0.03517464811237092,-0.0003483135880599786,0.003393105331175983
2014-07-16,-0.0010327165535531924,0.03839793552530413,-0.0102633908728198,0.007551222871760466,-0.004179764444392053,0.004013435027951484
2014-07-17,-0.002583651085835914,0.010208680508794421,-0.01809826465676645,-0.014478011791578371,-0.013903292076419826,-0.02151161119829592
2014-07-18,-0.04456001223475681,0.0035929979129125655,0.01424715780254382,0.00639480553422489,0.007093792867739701,0.010647883594461671
2014-07-21,0.005965351055029489,0.0033567500040561082,-0.00520604480047393,0.0001720284274078221,-0.005194943858875867,-0.004450595335073748
2014-07-22,-0.004312526107383641,-0.0002226371558068374,0.011849425010028947,0.007383110338191168,-0.018764106285473314,0.009306024871222007
2014-07-23,-0.021115147813699497,0.0008919599374133114,-0.0027324840150811935,0.005624891850279701,-0.010193135588512647,-0.00027131299981886237
2014-07-24,0.0016591501151821397,-0.0104746231560513,9.792215958959183e-05,0.0028811222417373106,-0.007108535303678054,0.00696206762885887
2014-07-25,-0.017669901045482495,0.0022522106457394386,-0.000880493956081918,-0.0027041640809392087,-0.0006424519418999353,-0.03578167657575315
2014-07-28,-0.0039345062110199835,-0.01191018815078948,0.0,0.0030505654656276526,0.0010101537146589568,-0.0025609167180249415
2014-07-29,0.003385785470201741,-0.0018195332224814065,-0.0014691602320423547,-0.009292399842359966,-0.015230752147832538,-0.0033609718950343703
2014-07-30,0.016873071363615377,-0.0070628079447140335,0.003334803934290198,0.004604410684315496,-0.008851048056785937,0.0026225855289094824
2014-07-31,-0.032079928018495685,-0.00963764392906441,-0.02160335874107977,-0.021049151946235134,-0.01156235340156242,-0.014247936303744324
2014-08-01,0.010857482150583797,-0.006950962864221255,-0.0018979832930891005,-0.020634421522311985,-0.0038039331624653006,0.0037913449760160756
2014-08-04,-0.0022610890351524304,0.01189933822783873,0.0026025498282502557,0.0030096715142231556,0.002863805762537419,0.001652370154395788
2014-08-05,0.0005663580882240282,-0.006686808836279812,-0.0033945242277614307,-0.010414607969710166,-0.00028585059981289795,-0.007635670763154634
2014-08-06,-0.0011324297211475765,-0.007892170490994888,0.008915993584187376,0.003032312585991459,-0.011711633832053203,0.0007124640578890507
2014-08-07,-0.010204416447518683,0.011464427755645934,-0.007745270908801283,-0.0056908277572684796,0.004142867722153332,-0.007831682330031287
2014-08-08,0.08820188862487588,-0.0006937298166607153,0.011508581761976,0.007690889476204221,0.01669541448118772,0.0067931065057269535
2014-08-11,-0.005263015955145112,0.0,0.0007912523248296832,-0.00035476913783172304,-0.002265438268327813,0.0005701564606062082
2014-08-12,0.0,0.007407334367692364,-0.005239705634001779,0.0005324808721807184,-0.007661380181879784,-0.0013297906888515287
2014-08-13,0.005820226433614462,0.012867495080559399,0.011030767090906668,0.006565888583188961,0.01188644307345288,0.0072891771989642695
2014-08-14,-0.011047188857910784,0.004310544230624824,0.002752296229143525,0.004584214047300472,0.00198998203319789,0.0051552830224710355
2014-08-15,0.012766001116739423,0.011745744807170277,-0.008332002200075128,-0.004036981727317035,-0.0013240947163453143,-0.010963492346756865
2014-08-18,0.01365570022311191,0.007144788838755023,0.015123281825014878,0.008458438664240786,0.023288779790809233,0.019648757915188497
2014-08-19,0.008066513766827432,0.01115332942358549,0.002531901302062156,0.005766424510108115,0.004348100101605912,0.0031729681060228554
2014-08-20,-0.006195475351231661,-0.008383178683347592,0.0024280112213932448,0.0013897203995147933,0.01059368773459024,0.005581328194488755
2014-08-21,-0.00935053228250049,0.006007062641746996,0.009495222681752402,0.014920202874902033,0.003190095278810423,-0.002081228130477286
2014-08-22,0.0005246243124812366,-0.0015483195300486363,-0.0037686330408590596,-0.00017079059980606992,-0.00608759138360182,0.0015754698530907607
2014-08-25,0.001572328585818683,0.0004427637795887396,0.0012612666017959295,0.014532376872813835,0.0039308804990050294,-0.0003236034817469813
2014-08-26,0.017791662470386438,-0.0035417390114016456,0.002033892688342087,0.006740867432057485,-0.0012746160770210624,0.0032869484301989438
2014-08-27,-0.01131110858444917,-0.0031105868712604234,-0.0021268615331874186,-0.0025110300343079706,-0.005379451394496471,0.0018454899217636989
2014-08-28,0.008320450091342302,0.00022261280386959292,-0.002615490290503786,-0.007216023275324224,0.00018313035116834797,-0.011651991240087867
2014-08-29,0.003094317270861291,0.012255428767415033,0.0075762940459151995,0.004901972832300094,-0.010356608794535371,-0.009692770174392962
2014-09-02,0.002570654027713948,-0.007484159146061042,-0.0035664637583294745,0.0037006700705797257,0.009816895820136562,0.010399157733704367
2014-09-03,0.009230651340113916,-0.002883641298273787,0.003869433974068137,0.0005031085073898822,0.0014670932912135282,0.000791553983372939
2014-09-04,0.0177847221460794,0.006672730691105411,0.0007710646602701043,0.00016727056880005975,0.00018323574767875606,-0.002977914461976927
2014-09-05,-0.0029957589349376423,0.014361867152181684,0.005585434600747785,0.003349461270989895,-0.00476093854280446,-0.00023338426804686563
2014-09-08,-0.009013406997891549,0.01219745225429092,-0.0035431967057479863,-0.00033371530010972705,-0.0009196649551751479,0.007282871837337446
2014-09-09,-0.01263251054878367,0.006240472459411395,-0.002402572714436002,-0.013858923968150139,0.0006445401973937948,-0.006905595082646987
2014-09-10,0.0035824413774341313,0.0017112317594136783,0.011464146408612264,0.0027095524384914693,-0.0015649173118049697,0.012133379841083425
2014-09-11,-0.010199100303874165,0.0034159438788754493,-0.004190923652234835,0.009118011433269624,9.23912690760087e-05,-0.008898798483673254
2014-09-12,-0.014940791851750679,-0.0063831982891519035,0.0002873010539958809,0.004518029495060416,-0.0014744780120343748,-0.004233696799350817
2014-09-15,-0.013598104314128223,-0.009849908045859501,0.0013383585939377163,-0.0014988902139692062,-0.0002769002535477627,0.002803335522432837
2014-09-16,0.014846228756322022,0.011245263180141407,0.011077195569838771,0.0008339571840179083,0.0020310912468126663,0.012392951445264755
2014-09-17,0.0005222493607104362,-0.005132250631888269,0.002927939242601152,0.0053344021066144,-0.004698845214377689,-0.008145474338393854
2014-09-18,0.015143774179853686,0.0034388605864061894,0.010923556613152252,0.01674687434587563,0.004535808365831784,0.004222150123520674
2014-09-19,-0.01851841039456803,0.017995160436675706,0.005962035766190921,-0.0034248779502967786,-0.0006449426609083098,-0.0008780346762918834
2014-09-22,-0.009958189996938649,-0.009679750377300844,-0.0010189142353328462,-0.0032729819571302166,-0.01825717792134307,-0.010959407030327939
2014-09-23,-0.004234873579092913,-0.010624620506546334,-0.0038929352414616147,0.0004925253292042964,-0.0098621155665789,-0.006639208574401367
2014-09-24,0.0058477818175550755,0.011167973722187252,0.010981097201276935,0.011322932022101773,0.006166253481651562,0.00917824321694205
2014-09-25,-0.021670301984774265,-0.022090307428873635,-0.014175800586839093,-0.024014326256684204,-0.014896209959857631,-0.01725673168968367
2014-09-26,0.0021609742166914803,0.008036554978507082,0.0,0.006815852581158355,0.007177551394216497,0.005837493632235624
2014-09-29,-0.0016172526674885779,0.0006465513477049711,-0.005228350437859408,-0.0037975655004375275,-0.0015205184663490412,-0.004765936343629651
2014-09-30,-0.003779679841498851,-0.001722635010937168,0.00046901004617372344,-0.0014919530252999191,0.004949116263121223,0.011568128031610225
2014-10-01,-0.009755974224379349,-0.009922146576591295,-0.021484112797707677,-0.007802022788154672,-0.016667179894880424,-0.015747414755465816
2014-10-02,-0.004378517457951592,-0.003050469069346473,-0.004314345546429399,-0.008926986601613618,-0.005777620581580933,-0.001380896495401962
2014-10-03,0.0021987151658957593,0.007211809101208555,0.012325336416927124,0.024813118108934162,0.011429496760037017,0.010824327065575456
2014-10-06,-0.006033765880825048,0.0,-0.00256817030341161,-0.0019903138685706256,-0.001915175660690549,-0.0009436113204945862
2014-10-07,-0.01048584415857079,-0.012150208825301823,-0.023555676855460894,-0.015121135106831218,-0.02686633766228641,-0.01765904934086393
2014-10-08,0.01840492803405458,0.02745448535228623,0.024612156066145863,0.01906533896503282,0.011930501156407924,0.020716110782637465
2014-10-09,-0.01916775930547432,-0.019880419053163956,-0.02697536347363938,-0.021854388000446145,-0.026210528385102627,-0.021896907036557334
2014-10-10,-0.059184863931578735,-0.039694539822718755,-0.008326637720914354,-0.0094787681565216,0.0,-0.013143010188360393
2014-10-13,-0.003560539422462594,-0.008630491019502418,-0.020843895950208968,-0.006151679431137813,-0.006303598578634495,-0.0034152218618758168
2014-10-14,0.023227838401484346,0.001832844574779946,-0.02128740229064563,-0.0029228643538528054,0.008156061903341838,-0.0076363245200586904
2014-10-15,0.015133992814308161,-0.011662402659265658,0.012369445546132063,-0.04242109144182005,-0.009488658566894292,-0.012184036919177021
2014-10-16,0.0005736574031591779,-0.011105955620149155,-0.014560279681068433,-0.008103851468248768,0.0006052244448446764,0.013732691286716836
2014-10-17,-0.0017191992642866527,0.020823520907920834,0.019838600485767577,0.020334358044205025,0.023178370468814657,0.01477806251766256
2014-10-20,0.008610585197872833,0.010313843394565536,0.005066242944017141,0.00765102865308398,-0.0004925783229535741,0.008980501575335031
2014-10-21,0.042686657713848275,0.018148631200484378,0.01169337698776629,0.022956240338614098,0.004927041274096489,0.026268949396467844
2014-10-22,-0.023471817519670646,-0.011140906625180413,0.008569317170112445,-0.008286159622924782,-0.007844537711790167,-0.011204087629472115
2014-10-23,0.022358860360675248,0.01442137283213385,0.013930073077448535,0.010617910723283552,0.01976691084934279,0.015930251733107914
2014-10-24,0.01038824683041839,0.024655397123698686,0.0048718333845176875,0.011712038908820332,0.006202657091958441,-0.003733721869188189
2014-10-27,0.0005412385798424513,-0.004768788722978146,0.009114823782500725,-0.0017021899889556602,0.003563733428197491,-0.00032786981816490535
2014-10-28,0.023796420893743342,0.01263337683423793,0.006918107450492261,0.016882648846586523,0.0199638141298335,0.015463162948452736
2014-10-29,-0.006338953646010337,0.002795931577123101,0.007348414077440246,-0.005701705139674607,-0.003952627142033149,-0.00945973722773985
2014-10-30,-0.006379723870219789,-0.012226435332735597,0.014020118227438205,0.0016865731775357329,0.004629373898370925,0.10244101241885595
2014-10-31,0.04547889201955635,0.01954426127288733,0.006913428438079405,0.018353180850046558,0.006206578263159512,0.020199043233760205
2014-11-03,0.01688832392337658,0.010436092458407709,-0.0029689308800647796,0.006613639286680462,-0.006542078741564206,0.00045549880820505706
2014-11-04,0.013085026053608173,0.002740798078024076,0.010794555785879956,-0.010348096603134405,0.005456123921335321,0.0059202271332861045
2014-11-05,0.0,0.006096451491664601,0.0018413640439223222,0.014937729566814273,0.009824063321717924,0.02699932571320951
2014-11-06,0.004471068085113439,0.017550626318110663,0.0017462579809597312,0.0013081508392056573,0.006022265934003679,0.00224414778882287
